"0","salmonella_isolates <- read_csv(""data/salmonella_isolates.csv"")
"
"2","[1mRows: [22m[34m8672[39m [1mColumns: [22m[34m22[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (17): #Organism group, Strain, Col...
[32mdbl[39m   (2): Min-same, Min-diff
[33mlgl[39m   (2): Source type, Outbreak
[34mdttm[39m  (1): Create date"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
