"0","campylobacter_isolates <- read_csv(""data/campylobacter_isolates.csv"")
"
"2","[1mRows: [22m[34m3497[39m [1mColumns: [22m[34m22[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (15): #Organism group, Strain, Col...
[32mdbl[39m   (2): Min-same, Min-diff
[33mlgl[39m   (4): Source type, Outbreak, Serov...
[34mdttm[39m  (1): Create date"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
